left,mids,counts,density
2.2,2.3000000000000003,7013336,0.8633918325396033
2.4000000000000004,2.5,4951452,0.6095591621465011
2.6,2.7,5199816,0.640134547255222
2.8000000000000003,2.9000000000000004,4575979,0.5633357498446887
3.0,3.1,3090265,0.3804337281691619
3.2,3.3000000000000003,2689526,0.3310998905232701
3.4000000000000004,3.5000000000000004,2526321,0.31100818751208886
3.6000000000000005,3.7,1913585,0.23557600261420533
3.8000000000000003,3.9000000000000004,1597467,0.19665961541719168
4.0,4.1,1284400,0.15811882814595885
4.2,4.300000000000001,1074540,0.13228356088131316
4.4,4.5,860325,0.10591216196252884
4.6000000000000005,4.700000000000001,703586,0.0866164698068379
4.800000000000001,4.9,577979,0.07115334955852816
5.0,5.1,470626,0.057937427292915004
5.2,5.300000000000001,381930,0.0470183151929197
5.4,5.5,313303,0.03856984055949342
5.6000000000000005,5.700000000000001,256432,0.031568613624357304
5.800000000000001,5.9,208648,0.025686061394423986
6.0,6.1,169817,0.020905687511104245
6.2,6.300000000000001,139067,0.01712014253641705
6.4,6.5,114310,0.014072378733544501
6.6000000000000005,6.700000000000001,92472,0.011383964712171525
6.800000000000001,6.9,75759,0.009326474853246416
7.000000000000001,7.1000000000000005,61841,0.007613069488768519
7.2,7.300000000000001,50561,0.006224420795614937
7.4,7.5,40775,0.005019694190012046
7.6000000000000005,7.700000000000001,33285,0.004097621609185799
7.800000000000001,7.9,27467,0.0033813841892596317
8.0,8.1,22343,0.0027505831339654113
8.2,8.3,18298,0.002252614697457756
8.4,8.5,14686,0.0018079516584798671
8.600000000000001,8.700000000000001,11824,0.0014556189847382637
8.8,8.9,9861,0.0012139596421265237
9.0,9.1,8060,9.92243658405819e-4
9.2,9.3,6560,8.075829279332649e-4
9.4,9.5,5293,6.516061642607882e-4
9.600000000000001,9.700000000000001,4235,5.213587957008243e-4
9.8,9.9,3515,4.3272164507400176e-4
10.0,10.1,2924,3.5996531726781826e-4
10.2,10.3,2313,2.847468463886624e-4
10.400000000000002,10.500000000000002,1905,2.3451912770013466e-4
10.600000000000001,10.700000000000001,1560,1.9204715969144885e-4
10.8,10.9,1276,1.570847280553133e-4
11.0,11.1,1019,1.2544618956768358e-4
11.2,11.3,800,9.848572291868997e-5
11.400000000000002,11.500000000000002,651,8.014275702508539e-5
11.600000000000001,11.700000000000001,558,6.869379173578747e-5
11.8,11.9,472,5.810657652202812e-5
12.0,12.1,373,4.5918968310840015e-5
12.2,12.3,337,4.148711077949815e-5
12.400000000000002,12.500000000000002,246,3.0284359797497704e-5
12.600000000000001,12.700000000000001,192,2.3636573500486015e-5
12.8,12.9,170,2.092821612022199e-5
13.0,13.1,150,1.8466073047254696e-5
13.2,13.3,98,1.2064501057539521e-5
13.400000000000002,13.500000000000002,93,1.1448965289297912e-5
13.600000000000001,13.700000000000001,67,8.248179294440432e-6
13.8,13.9,50,6.155357682418233e-6
14.0,14.1,43,5.2936076068796804e-6
14.2,14.3,32,3.939428916747599e-6
14.400000000000002,14.500000000000002,28,3.44700030215421e-6
14.600000000000001,14.700000000000001,17,2.092821612022199e-6
14.8,14.9,18,2.2159287656705637e-6
15.0,15.1,18,2.2159287656705637e-6
15.2,15.3,13,1.600392997428712e-6
15.400000000000002,15.500000000000002,9,1.1079643828352818e-6
15.600000000000001,15.700000000000001,11,1.3541786901320112e-6
15.8,15.9,4,4.924286145934586e-7
16.0,16.1,6,7.38642921890188e-7
16.2,16.3,5,6.155357682418124e-7
16.400000000000002,16.5,2,2.462143072967293e-7
16.6,16.700000000000003,1,1.2310715364836464e-7
16.8,16.9,4,4.924286145934586e-7
17.0,17.1,3,3.69321460945094e-7
17.2,17.3,3,3.693214609450874e-7
17.400000000000002,17.5,0,0.0
17.6,17.700000000000003,2,2.462143072967293e-7
17.8,17.9,1,1.2310715364836464e-7
18.0,18.1,0,0.0
18.2,18.299999999999997,2,2.462143072967293e-7
18.4,18.5,0,0.0
18.6,18.700000000000003,0,0.0
18.8,18.9,0,0.0
19.0,19.1,0,0.0
19.2,19.299999999999997,0,0.0
19.4,19.5,0,0.0
19.6,19.700000000000003,1,1.2310715364836464e-7
19.8,19.9,0,0.0
20.0,20.1,0,0.0
20.2,20.299999999999997,0,0.0
20.4,20.5,0,0.0
20.6,20.700000000000003,0,0.0
20.8,20.9,0,0.0
21.0,21.1,0,0.0
21.2,21.3,0,0.0
21.400000000000002,21.5,0,0.0
21.6,21.700000000000003,1,1.2310715364836464e-7
21.8,21.9,0,0.0
22.0,22.1,0,0.0
22.2,22.3,0,0.0
22.400000000000002,22.5,0,0.0
22.6,22.700000000000003,1,1.2310715364836464e-7
